step,t21_forecast,t21_analysis
176,0.058862149715423584,0.042767029255628586
177,0.04136507213115692,0.022131897509098053
178,0.02851882390677929,0.018922151997685432
179,0.025362694635987282,0.01757192611694336
180,0.03855254501104355,0.0351497083902359
181,0.022776005789637566,0.024206288158893585
182,0.011979113332927227,0.010041380301117897
183,0.0243172999471426,0.00836099497973919
184,0.013118592090904713,0.02049420215189457
185,0.04739351198077202,0.03035157360136509
186,0.06423523277044296,0.06078628823161125
187,0.07243649661540985,0.05282682180404663
188,0.04368683323264122,0.03720284625887871
189,0.05786947160959244,0.044323064386844635
190,0.038839325308799744,0.03752894327044487
191,0.05354534089565277,0.05221286416053772
192,0.055601008236408234,0.05458623915910721
193,0.053646985441446304,0.034446969628334045
194,0.04215877875685692,0.05006655305624008
195,0.04963269829750061,0.037201832979917526
196,0.04000503197312355,0.01836947165429592
197,0.03666823357343674,0.044854603707790375
198,0.047960132360458374,0.03200438991189003
199,0.05191284418106079,0.04935018718242645
200,0.04135400801897049,0.030963420867919922
201,0.03742987662553787,0.018144235014915466
202,0.023019127547740936,0.009146897122263908
203,0.013928377069532871,0.014387642033398151
204,0.017094088718295097,0.023799538612365723
205,0.03786088898777962,0.03568894416093826
206,0.04078860208392143,0.04193743318319321
207,0.05623692274093628,0.04002667963504791
208,0.059866130352020264,0.03517109900712967
209,0.04119359329342842,0.04230023920536041
210,0.04235999658703804,0.037588946521282196
211,0.056288622319698334,0.04645815119147301
212,0.03997164964675903,0.022040672600269318
213,0.014313152059912682,0.0019482600037008524
214,0.011961229145526886,0.004312187433242798
215,0.016038106754422188,0.011732026003301144
216,0.02006527967751026,0.014246206730604172
217,0.04219977185130119,0.03414425998926163
218,0.036056023091077805,0.03268525376915932
219,0.030507469549775124,0.025752201676368713
220,0.05082220584154129,0.03907492384314537
221,0.06003928184509277,0.04937475547194481
222,0.06651559472084045,0.05519462376832962
223,0.07147540897130966,0.06455104798078537
224,0.07091127336025238,0.058420971035957336
225,0.07480848580598831,0.050777412950992584
226,0.05489448085427284,0.04837680608034134
227,0.0690864697098732,0.0561952106654644
228,0.03738458827137947,0.02500458061695099
229,0.025215303525328636,0.006745662074536085
230,0.019407445564866066,0.022701937705278397
231,0.02533039078116417,0.014575210399925709
232,0.021546266973018646,0.025663137435913086
233,0.025948628783226013,0.016600577160716057
234,0.024035299196839333,0.008685426786541939
235,0.02178564853966236,0.019671248272061348
236,0.024693293496966362,0.024091793224215508
237,0.056360043585300446,0.05171676352620125
238,0.06005812808871269,0.05597100406885147
239,0.04377574846148491,0.03487052768468857
240,0.048987261950969696,0.03649169206619263
241,0.03725627064704895,0.03571530058979988
242,0.030996128916740417,0.0349535308778286
243,0.039837319403886795,0.03717007115483284
244,0.03669712319970131,0.016861483454704285
245,0.020794035866856575,0.008544499054551125
246,0.017135800793766975,0.012424906715750694
247,0.028230687603354454,0.023198144510388374
248,0.04005876183509827,0.05083421990275383
249,0.048122551292181015,0.03296687826514244
250,0.034227579832077026,0.022080134600400925
251,0.01973268762230873,-0.008583765476942062
252,0.006125119514763355,-0.0035586722660809755
253,0.0018469084752723575,0.00014204559556674212
254,-0.0054907118901610374,-0.016698163002729416
255,0.001464925124309957,0.0017157676629722118
256,0.016694260761141777,0.015900868922472
257,0.018563425168395042,0.00956857018172741
258,0.04566914588212967,0.048615261912345886
259,0.0629022866487503,0.07095108181238174
260,0.07916513085365295,0.05673128738999367
261,0.05891731381416321,0.04060390219092369
262,0.04683365672826767,0.03975992649793625
263,0.029591934755444527,0.02844856120646
264,0.023522010073065758,0.00969720259308815
265,0.014348932541906834,0.007445191498845816
266,0.028808211907744408,0.028964342549443245
267,0.07188089191913605,0.05793790891766548
268,0.05270777642726898,0.02646370232105255
269,0.05356229841709137,0.05063974857330322
270,0.06145310401916504,0.04521503299474716
271,0.032694198191165924,0.02437354438006878
272,0.0058168210089206696,0.003815807169303298
273,-0.005402953363955021,-0.01735350862145424
274,-0.010354382917284966,0.0005727800307795405
275,0.013171093538403511,0.007482878863811493
276,0.007362999953329563,0.00614510290324688
277,0.03283855691552162,0.027997588738799095
278,0.045423366129398346,0.029858626425266266
279,0.030768435448408127,0.018505720421671867
280,0.02256961539387703,0.029607469215989113
281,0.04465171694755554,0.044971663504838943
282,0.06822015345096588,0.06590495258569717
283,0.0606042854487896,0.053351372480392456
284,0.04897429049015045,0.0593797042965889
285,0.07098694890737534,0.06053755432367325
286,0.04708133637905121,0.020543208345770836
287,0.036651186645030975,0.02473696880042553
288,0.0452902726829052,0.024079421535134315
289,0.027730612084269524,0.02822210267186165
290,0.031298547983169556,0.04025716707110405
291,0.036904267966747284,0.027799751609563828
292,0.029312124475836754,0.03271397575736046
293,0.042180728167295456,0.017186366021633148
294,0.020795565098524094,0.015837058424949646
295,0.03026469238102436,0.03621025010943413
296,0.04389653354883194,0.029263000935316086
297,0.039642613381147385,0.04091702029109001
298,0.049343012273311615,0.047337982803583145
299,0.04074407368898392,0.033355869352817535
300,0.04931640625,0.039483603090047836
301,0.05833456665277481,0.04335169494152069
302,0.06309875100851059,0.045300163328647614
303,0.058089982718229294,0.04311487078666687
304,0.04447193071246147,0.03554949164390564
305,0.03939257562160492,0.04138368368148804
306,0.05607958137989044,0.03580489009618759
307,0.059255994856357574,0.048123739659786224
308,0.052940238267183304,0.04731243848800659
309,0.04503209516406059,0.04107111319899559
310,0.05263786390423775,0.05525306612253189
311,0.05579486861824989,0.048905469477176666
312,0.0650639757514,0.062356170266866684
313,0.07820451259613037,0.06941817700862885
314,0.07308250665664673,0.05492798238992691
315,0.060362983494997025,0.04603156819939613
316,0.04918670281767845,0.03746103495359421
317,0.03821480646729469,0.03339589014649391
318,0.04636450484395027,0.021270474418997765
319,0.044632427394390106,0.0360972061753273
320,0.044262055307626724,0.03838348016142845
321,0.05056753382086754,0.03580956533551216
322,0.04944322258234024,0.054573964327573776
323,0.050192806869745255,0.04721897840499878
324,0.06466018408536911,0.038368646055459976
325,0.042549606412649155,0.04384872317314148
326,0.047897644340991974,0.0486043319106102
327,0.0696399062871933,0.06774194538593292
328,0.06653487682342529,0.04487662389874458
329,0.06973066180944443,0.06632101535797119
330,0.05888979136943817,0.06122158095240593
331,0.05516914650797844,0.04789312556385994
332,0.04494751989841461,0.0460846833884716
333,0.04508713632822037,0.05265480652451515
334,0.060748130083084106,0.040457841008901596
335,0.03406538441777229,0.03418023884296417
336,0.04602320119738579,0.04031277447938919
337,0.04248611629009247,0.02600928209722042
338,0.020215922966599464,0.012537890113890171
339,0.026703475043177605,0.02912282571196556
340,0.018049314618110657,0.016357161104679108
341,0.034762904047966,0.024369629099965096
342,0.04708542302250862,0.03238596022129059
343,0.04485826939344406,0.03528830409049988
344,0.04639805108308792,0.037858765572309494
345,0.053144779056310654,0.04004960507154465
346,0.04155751317739487,0.03549787029623985
347,0.04781433194875717,0.04009731486439705
348,0.026302585378289223,0.01773543655872345
349,0.03184201195836067,0.03120627999305725
350,0.02470294199883938,0.02147773467004299
351,0.010889962315559387,0.008482224307954311
352,0.0423566997051239,0.03544806316494942
353,0.027330391108989716,0.01939816027879715
354,0.027254052460193634,0.017889240756630898
355,0.05035959184169769,0.0447799451649189
356,0.03539641946554184,0.024058423936367035
357,0.030071962624788284,0.032512784004211426
358,0.03144611418247223,0.01924765482544899
359,0.03359752520918846,0.01282143872231245
360,0.024509890004992485,0.014708190225064754
361,0.0394803024828434,0.03455524891614914
362,0.03588061407208443,0.03047880530357361
363,0.033669233322143555,0.02600155957043171
364,0.053036317229270935,0.033847831189632416
365,0.04203914478421211,0.04776354879140854
366,0.04355617240071297,0.035066284239292145
367,0.032010238617658615,0.012877222150564194
368,0.019524523988366127,0.02661224454641342
369,0.030795959755778313,0.030090976506471634
370,0.050858356058597565,0.03642675653100014
371,0.053556039929389954,0.054533254355192184
372,0.06064444035291672,0.04942583292722702
373,0.0419410839676857,0.03457711637020111
374,0.03461676463484764,0.037454333156347275
375,0.046532902866601944,0.0408702977001667
376,0.06351765245199203,0.058146994560956955
377,0.07112811505794525,0.044371284544467926
378,0.03789835423231125,0.04374944418668747
379,0.05040482431650162,0.04333064332604408
380,0.05711010470986366,0.04161253198981285
381,0.032373204827308655,0.029918977990746498
382,0.02687213011085987,0.011628023348748684
383,0.0060640801675617695,0.006840706802904606
384,-0.004911891184747219,-0.022300947457551956
385,0.0020817313343286514,0.009507877752184868
386,0.01310037262737751,0.020331857725977898
387,0.04275085777044296,0.03152332827448845
388,0.05795431137084961,0.04834549129009247
389,0.04762625694274902,0.045196183025836945
390,0.052421391010284424,0.04612354561686516
391,0.043276868760585785,0.03018134832382202
392,0.049796946346759796,0.04392046853899956
393,0.03762634098529816,0.03305725380778313
394,0.021336112171411514,0.0027249872218817472
395,0.004543959628790617,-0.0016484545776620507
396,0.012105894275009632,0.010984973050653934
397,0.010505430400371552,0.01006512064486742
398,0.04012840613722801,0.0286397822201252
399,0.05234947055578232,0.051486704498529434
400,0.045177653431892395,0.02504497952759266
401,0.04027368500828743,0.03935639560222626
402,0.050096653401851654,0.05000115558505058
403,0.04366035759449005,0.046746354550123215
404,0.05701921135187149,0.06903619319200516
405,0.07522241771221161,0.05554823577404022
406,0.06468883901834488,0.06778416037559509
407,0.027901073917746544,0.02578287571668625
408,0.02751731313765049,0.020990483462810516
409,0.05588315427303314,0.03807811811566353
410,0.06532638520002365,0.04368925094604492
411,0.05830134078860283,0.05909677594900131
412,0.05580334737896919,0.06313460320234299
413,0.07152865082025528,0.06758638471364975
414,0.06547512114048004,0.06790805608034134
415,0.05910829082131386,0.05703303590416908
416,0.061246179044246674,0.05577731132507324
417,0.07305707782506943,0.06938876211643219
418,0.04537924379110336,0.04135306552052498
419,0.050233397632837296,0.03821596875786781
420,0.0508972629904747,0.04418807104229927
421,0.03288496285676956,0.030083881691098213
422,0.037763893604278564,0.041200149804353714
423,0.045330293476581573,0.03115074336528778
424,0.038327425718307495,0.048318784683942795
425,0.042786549776792526,0.0398554690182209
426,0.03250895440578461,0.014889600686728954
427,0.038299158215522766,0.03613835200667381
428,0.049336034804582596,0.03642026707530022
429,0.028888843953609467,0.022940361872315407
430,0.029852332547307014,0.026155857369303703
431,0.04061472788453102,0.03046415001153946
432,0.03062576800584793,0.028924575075507164
433,0.03391430154442787,0.0271045733243227
434,0.028036056086421013,0.014183820225298405
435,0.022868288680911064,0.02497750334441662
436,0.05557168275117874,0.04019742086529732
437,0.052224475890398026,0.055889494717121124
438,0.05416256934404373,0.064185731112957
439,0.06396738439798355,0.04272263124585152
440,0.03722488135099411,0.03226840868592262
441,0.04305926710367203,0.04377777501940727
442,0.041035737842321396,0.041598472744226456
443,0.04033827781677246,0.04631935432553291
444,0.039758723229169846,0.036993082612752914
445,0.01785104162991047,0.023084869608283043
446,0.03316701576113701,0.02708505466580391
447,0.04932837188243866,0.03671181574463844
448,0.06106645613908768,0.060950979590415955
449,0.06612130254507065,0.049725182354450226
450,0.04692067205905914,0.054353516548871994
451,0.06930576264858246,0.05381840094923973
452,0.053495388478040695,0.045195069164037704
453,0.04280626028776169,0.03657059744000435
454,0.05564044788479805,0.047485459595918655
455,0.03659277409315109,0.018786024302244186
456,0.030340036377310753,0.010003696195781231
457,-0.003450335469096899,-0.0031098113395273685
458,0.011323933489620686,0.016108885407447815
459,0.0290888212621212,0.026352690532803535
460,0.029821690171957016,0.022376401349902153
461,0.04707327112555504,0.047003280371427536
462,0.06447197496891022,0.048849284648895264
463,0.03710630163550377,0.038576725870370865
464,0.03439309448003769,0.024014214053750038
465,0.04309823736548424,0.04174632579088211
466,0.06134486943483353,0.05123512074351311
467,0.053470488637685776,0.059503402560949326
468,0.05630342662334442,0.05215911194682121
469,0.04200657457113266,0.03739480674266815
470,0.05385803058743477,0.03751179203391075
471,0.047110963612794876,0.029718559235334396
472,0.023385455831885338,0.030127892270684242
473,0.03211897984147072,0.028890004381537437
474,0.026846248656511307,0.015625465661287308
475,0.02791820839047432,0.029926011338829994
476,0.034291885793209076,0.026148643344640732
477,0.03203435614705086,0.04877649247646332
478,0.0424017459154129,0.04337600991129875
479,0.06336450576782227,0.038826122879981995
480,0.06461291760206223,0.0550236701965332
481,0.049314264208078384,0.04255791753530502
482,0.03866422548890114,0.05704033002257347
483,0.06031649932265282,0.05045779049396515
484,0.03229084238409996,0.030825819820165634
485,0.038307033479213715,0.029279258102178574
486,0.04340949282050133,0.04089765250682831
487,0.03926051780581474,0.03058730438351631
488,0.06042962148785591,0.04814404249191284
489,0.042518530040979385,0.03465792164206505
490,0.04296562075614929,0.03887314721941948
491,0.03882645070552826,0.03620056435465813
492,0.05521412193775177,0.045482683926820755
493,0.09389007091522217,0.0870196670293808
494,0.07995466142892838,0.06296621263027191
495,0.05860951915383339,0.061983685940504074
496,0.059875279664993286,0.045919109135866165
497,0.03638966754078865,0.02999395690858364
498,0.04212647303938866,0.044267479330301285
499,0.0474594421684742,0.013281995430588722
500,0.03485310450196266,0.023755203932523727
501,0.029974885284900665,0.025329910218715668
502,0.0653657466173172,0.05001334846019745
503,0.046285152435302734,0.036411069333553314
504,0.05706034600734711,0.05594903603196144
505,0.052012454718351364,0.04467733949422836
506,0.04190393164753914,0.031000079587101936
507,0.049467649310827255,0.05039757117629051
508,0.03966571390628815,0.03776488080620766
509,0.034386906772851944,0.04362095892429352
510,0.03858157619833946,0.02900567650794983
511,0.05537811666727066,0.06293795257806778
512,0.06875180453062057,0.04688560217618942
513,0.06836338341236115,0.0634029358625412
514,0.05644211545586586,0.044277679175138474
515,0.03881247714161873,0.0430428683757782
516,0.033528104424476624,0.025002513080835342
517,0.025255005806684494,0.01982671394944191
518,0.019041839987039566,0.016643786802887917
519,0.010926768183708191,0.0008116643293760717
520,0.008211283944547176,0.010839334689080715
521,0.03507538512349129,0.030299460515379906
522,0.046987924724817276,0.04067358747124672
523,0.043389588594436646,0.023775208741426468
524,0.04501444473862648,0.04260919615626335
525,0.0464012511074543,0.02999233268201351
526,0.03780454769730568,0.0383344329893589
527,0.04263557866215706,0.04909587651491165
528,0.0503305085003376,0.04433244466781616
529,0.046499788761138916,0.033224765211343765
530,0.03975782170891762,0.02146643027663231
531,0.02559497393667698,0.02735598385334015
532,0.06427156180143356,0.046019986271858215
533,0.040377382189035416,0.030869338661432266
534,0.04856819659471512,0.04170021787285805
535,0.032688479870557785,0.0348367840051651
536,0.03858747333288193,0.039930716156959534
537,0.034963082522153854,0.028837986290454865
538,0.02325836382806301,0.016872107982635498
539,0.034299902617931366,0.011958352290093899
540,0.024218250066041946,0.03041958436369896
541,0.019816720858216286,0.0002535496896598488
542,0.020625201985239983,0.022676700726151466
543,0.04306207224726677,0.054385941475629807
544,0.06220622360706329,0.056170571595430374
545,0.050490040332078934,0.04007032886147499
546,0.042289119213819504,0.034833867102861404
547,0.03544698283076286,0.05028422549366951
548,0.05128384754061699,0.04951893910765648
549,0.051941052079200745,0.04330355301499367
550,0.06019037961959839,0.046241529285907745
551,0.04738873243331909,0.03356584534049034
552,0.03668346256017685,0.04030466452240944
553,0.04968325048685074,0.0410185270011425
554,0.04581403732299805,0.018004292622208595
555,0.03152067959308624,0.03942853957414627
556,0.04548906907439232,0.03748050332069397
557,0.07030058652162552,0.06775186955928802
558,0.08034825325012207,0.0672634020447731
559,0.043592967092990875,0.03323660045862198
560,0.030879603698849678,0.03129442036151886
561,0.040292367339134216,0.051699958741664886
562,0.06328516453504562,0.062241628766059875
563,0.08447887748479843,0.06961054354906082
564,0.06629987806081772,0.06278756260871887
565,0.0632256343960762,0.05053240433335304
566,0.05276571959257126,0.05033640190958977
567,0.0701737031340599,0.05856480076909065
568,0.08186958730220795,0.0792364701628685
569,0.05147824063897133,0.05770808830857277
570,0.05408244952559471,0.04735128954052925
571,0.051469042897224426,0.04373547062277794
572,0.054879527539014816,0.039298176765441895
573,0.042177483439445496,0.02246999740600586
574,0.04865453392267227,0.05093511566519737
575,0.04964348301291466,0.045313749462366104
576,0.05734089016914368,0.054659102112054825
577,0.04881545156240463,0.03485751524567604
578,0.04241947457194328,0.04326572269201279
579,0.0404842309653759,0.02487649768590927
580,0.05416751280426979,0.05433099716901779
581,0.05961635708808899,0.052366793155670166
582,0.05582842230796814,0.05080797150731087
583,0.061983462423086166,0.048579417169094086
584,0.06382033973932266,0.05907802656292915
585,0.06032080948352814,0.043318234384059906
586,0.056589968502521515,0.052768558263778687
587,0.051792025566101074,0.051269326359033585
588,0.05089302361011505,0.049270741641521454
589,0.044742755591869354,0.04051867499947548
590,0.043964650481939316,0.034413084387779236
591,0.03475699573755264,0.024022387340664864
592,0.05103031545877457,0.042703378945589066
593,0.052248068153858185,0.051128923892974854
594,0.045897189527750015,0.045738354325294495
595,0.047132037580013275,0.021991584450006485
596,0.032651059329509735,0.029603783041238785
597,0.02485581673681736,0.025913286954164505
598,0.039650917053222656,0.028613248839974403
599,0.04450169578194618,0.03414025157690048
600,0.05375456437468529,0.052160561084747314
601,0.052399974316358566,0.03875742852687836
602,0.04497991129755974,0.04340696707367897
603,0.05388697609305382,0.05572996661067009
604,0.07795565575361252,0.0715915635228157
605,0.07899674773216248,0.06072046607732773
606,0.06930576264858246,0.054153040051460266
607,0.0420927070081234,0.03859514743089676
608,0.056303177028894424,0.04896717518568039
609,0.05677594244480133,0.043730102479457855
610,0.04317851364612579,0.03581126779317856
611,0.04265978932380676,0.03190424665808678
612,0.03515763580799103,0.03995227441191673
613,0.039589304476976395,0.04392461106181145
614,0.048972055315971375,0.04323968291282654
615,0.03544984757900238,0.026028940454125404
616,0.029542865231633186,0.013964133337140083
617,0.04603997990489006,0.02771065942943096
618,0.038268618285655975,0.03764049708843231
619,0.039053160697221756,0.028993332758545876
620,0.03112776204943657,0.03793344274163246
621,0.04144701361656189,0.03364602103829384
622,0.06903160363435745,0.06742595136165619
623,0.05169016867876053,0.037960197776556015
624,0.04478481784462929,0.03336036577820778
625,0.05379408970475197,0.05060118809342384
626,0.0671042799949646,0.05809028819203377
627,0.07437483221292496,0.07024680823087692
628,0.0954548567533493,0.06605743616819382
629,0.06057170033454895,0.04923555254936218
630,0.07306700199842453,0.060171905905008316
631,0.07305257022380829,0.07960207760334015
632,0.07843931764364243,0.0692848190665245
633,0.052848607301712036,0.051370494067668915
634,0.025524379685521126,0.014455672353506088
635,0.0017502233386039734,0.004278669133782387
636,0.017193391919136047,-0.0023273425176739693
637,0.021553343161940575,0.017462512478232384
638,0.04393806308507919,0.028708605095744133
639,0.03921111673116684,0.03446400538086891
640,0.0558699406683445,0.03503832966089249
641,0.04746416583657265,0.048313140869140625
642,0.07941099256277084,0.08171112835407257
643,0.06881920993328094,0.055401623249053955
644,0.07464401423931122,0.07485920935869217
645,0.052111949771642685,0.03742709010839462
646,0.025992803275585175,0.02311968244612217
647,0.048250824213027954,0.03821786865592003
648,0.056713953614234924,0.05380229651927948
649,0.048437029123306274,0.04743736982345581
650,0.06127069890499115,0.0386069193482399
651,0.050153959542512894,0.0492742657661438
652,0.060015249997377396,0.05470818653702736
653,0.05918869376182556,0.03546940162777901
654,0.031675130128860474,0.024603135883808136
655,0.04640038684010506,0.045350994914770126
656,0.044350773096084595,0.038334619253873825
657,0.04210904613137245,0.024674758315086365
658,0.03077693097293377,0.021458221599459648
659,0.03172457963228226,0.01616034470498562
660,0.0398554652929306,0.04111529514193535
661,0.04044685512781143,0.02221589721739292
662,0.0420696958899498,0.03023061901330948
663,0.03218725696206093,0.02360735647380352
664,0.026593880727887154,0.02029394544661045
665,0.03595442697405815,0.019441239535808563
666,0.03323720023036003,0.02093767374753952
667,0.04259186238050461,0.03159070387482643
668,0.03673330321907997,0.024527408182621002
669,0.023167915642261505,0.016083652153611183
670,0.01412559300661087,0.012797391973435879
671,0.03930555656552315,0.04076221585273743
672,0.03104735165834427,0.031178899109363556
673,0.04194265604019165,0.03896613419055939
674,0.046695783734321594,0.04130416736006737
675,0.036562953144311905,0.025038816034793854
676,0.03856249898672104,0.03842100128531456
677,0.04327593371272087,0.033119965344667435
678,0.025611964985728264,0.013735112734138966
679,0.028477029874920845,0.01581055484712124
680,0.04052164778113365,0.03374217078089714
681,0.056998006999492645,0.04523461312055588
682,0.029241926968097687,0.016172444447875023
683,0.02650405466556549,0.02312089502811432
684,0.02107902802526951,0.001034509507007897
685,0.009650187566876411,0.005996823310852051
686,0.0024833292700350285,-0.0006160413613542914
687,0.0027349828742444515,0.013164706528186798
688,0.02740304544568062,0.009964260272681713
689,0.025082018226385117,0.02529948577284813
690,0.02216981165111065,0.010781694203615189
691,0.031126929447054863,0.013925882056355476
692,0.0332205668091774,0.038068126887083054
693,0.06001290678977966,0.06527320295572281
694,0.07803444564342499,0.08248981088399887
695,0.08370482921600342,0.07845398038625717
696,0.08829785883426666,0.07072103023529053
