step,t21_forecast,t21_analysis
192,0.037522945553064346,0.032043758779764175
193,0.03234371170401573,0.0223517045378685
194,0.031244466081261635,0.03054012544453144
195,0.025176316499710083,0.025702636688947678
196,0.0563804917037487,0.04109827056527138
197,0.06358085572719574,0.042000215500593185
198,0.04016854241490364,0.025171874091029167
199,0.04279986023902893,0.04315076395869255
200,0.025564616546034813,0.020850980654358864
201,0.0487644337117672,0.03253937140107155
202,0.04620712623000145,0.02923533506691456
203,0.012557994574308395,0.013117688708007336
204,0.03474435955286026,0.017413301393389702
205,0.0225719902664423,0.024808989837765694
206,0.030326882377266884,0.03479665517807007
207,0.055426936596632004,0.046570587903261185
208,0.03869468346238136,0.03107357956469059
209,0.035327568650245667,0.0369618758559227
210,0.04728125035762787,0.039964187890291214
211,0.07639037817716599,0.06162981316447258
212,0.06880248337984085,0.0650721862912178
213,0.049897950142621994,0.044322624802589417
214,0.06857941299676895,0.06301946192979813
215,0.07976184785366058,0.06010514870285988
216,0.05224248394370079,0.06533420085906982
217,0.06506669521331787,0.06314360350370407
218,0.0756208747625351,0.059428222477436066
219,0.07155433297157288,0.07663453370332718
220,0.08166756480932236,0.08232979476451874
221,0.06276137381792068,0.05678270384669304
222,0.060527872294187546,0.06266767531633377
223,0.052348632365465164,0.03565278276801109
224,0.044221095740795135,0.04401928558945656
225,0.06592199206352234,0.08159810304641724
226,0.06752059608697891,0.05550215020775795
227,0.050922736525535583,0.05172064155340195
228,0.05002344772219658,0.039612460881471634
229,0.0411001592874527,0.025060998275876045
230,0.0332006961107254,0.02628125250339508
231,0.04586300998926163,0.04129539802670479
232,0.06455200910568237,0.05471637099981308
233,0.05232704430818558,0.04586054012179375
234,0.06212453171610832,0.05176200717687607
235,0.06314562261104584,0.051963742822408676
236,0.054004818201065063,0.041123855859041214
237,0.051175132393836975,0.04015876352787018
238,0.04497383162379265,0.03824761509895325
239,0.04553864896297455,0.04583045467734337
240,0.05979214608669281,0.062140077352523804
241,0.06001368165016174,0.04559038579463959
242,0.0551200732588768,0.05440802872180939
243,0.06661590933799744,0.06394678354263306
244,0.06341703981161118,0.04876644164323807
245,0.027936123311519623,0.024402881041169167
246,0.0193761195987463,0.020630450919270515
247,0.04774736985564232,0.04033094644546509
248,0.04257115349173546,0.03529386594891548
249,0.04202774912118912,0.03362303227186203
250,0.028400925919413567,0.026406828314065933
251,0.04707703739404678,0.05014496669173241
252,0.04247850924730301,0.04333909600973129
253,0.06292623281478882,0.04663672298192978
254,0.04444878175854683,0.03998972102999687
255,0.023276055231690407,0.011346973478794098
256,0.024026233702898026,0.02578861266374588
257,0.04096556454896927,0.022700976580381393
258,0.027317814528942108,0.021832069382071495
259,0.04759897291660309,0.04785540699958801
260,0.0522485189139843,0.045521073043346405
261,0.04311174899339676,0.031231895089149475
262,0.025329403579235077,0.019268063828349113
263,0.01098878774791956,0.008940823376178741
264,0.02909953147172928,0.015767596662044525
265,0.030139779672026634,0.030437160283327103
266,0.0550604872405529,0.05173484981060028
267,0.0767407938838005,0.0654856264591217
268,0.08605910837650299,0.06272771954536438
269,0.09354503452777863,0.09145285189151764
270,0.06500059366226196,0.0593828447163105
271,0.05546291917562485,0.04701128974556923
272,0.03388584032654762,0.034453488886356354
273,0.046312469989061356,0.056955453008413315
274,0.05604548752307892,0.04955635219812393
275,0.04764769226312637,0.039636921137571335
276,0.032301902770996094,0.032364536076784134
277,0.04997032508254051,0.039979688823223114
278,0.053487442433834076,0.03774036839604378
279,0.0585881844162941,0.04247488081455231
280,0.037355177104473114,0.025462906807661057
281,0.03357713297009468,0.01717354916036129
282,0.008984237909317017,0.018313352018594742
283,0.031046558171510696,0.02080225758254528
284,0.022426217794418335,0.028532931581139565
285,0.014112469740211964,0.012181340716779232
286,0.024570509791374207,0.020888013765215874
287,0.04985484853386879,0.03467851132154465
288,0.05437402054667473,0.0485113263130188
289,0.05215844884514809,0.05574510619044304
290,0.051885999739170074,0.03512991592288017
291,0.043740421533584595,0.014528617262840271
292,0.019772199913859367,0.02894550748169422
293,0.0407099612057209,0.03399411216378212
294,0.033416785299777985,0.03437546640634537
295,0.052839189767837524,0.05226683244109154
296,0.07301723957061768,0.06034505367279053
297,0.06293638050556183,0.0525689534842968
298,0.06775293499231339,0.06007995456457138
299,0.06778562068939209,0.054618604481220245
300,0.05229803919792175,0.05236157029867172
301,0.05619017034769058,0.04912134259939194
302,0.064360111951828,0.04549194499850273
303,0.06485279649496078,0.06339982151985168
304,0.07019808143377304,0.053238645195961
305,0.03706318140029907,0.025532139465212822
306,0.02583913691341877,0.02286038175225258
307,0.02365276589989662,0.015037909150123596
308,0.010143195278942585,0.013352806679904461
309,0.02588784135878086,0.029880020767450333
310,0.051175426691770554,0.031307652592659
311,0.04085586592555046,0.028667135164141655
312,0.03765276446938515,0.04018208011984825
313,0.058251023292541504,0.04775956645607948
314,0.06823741644620895,0.05363005772233009
315,0.055390700697898865,0.04659215733408928
316,0.03434515744447708,0.01252823043614626
317,0.008121657185256481,-0.013720441609621048
318,-0.006167545448988676,-0.018912216648459435
319,-0.006001164671033621,-0.014680164866149426
320,-0.0048052300699055195,-0.021237682551145554
321,-0.0030699935741722584,-0.0067484392784535885
322,0.003045659977942705,0.015066071413457394
323,0.04434238374233246,0.05442757532000542
324,0.05635347217321396,0.04755549132823944
325,0.057477086782455444,0.044033486396074295
326,0.04048075154423714,0.04052852466702461
327,0.05990460887551308,0.05135678872466087
328,0.05243894085288048,0.0525432713329792
329,0.05360255762934685,0.05397870019078255
330,0.06599265336990356,0.04689985141158104
331,0.062373291701078415,0.030214635655283928
332,0.02758234180510044,0.02468489110469818
333,0.03437938168644905,0.021466970443725586
334,0.03629916533827782,0.03230133652687073
335,0.017992395907640457,0.019282560795545578
336,0.05233399197459221,0.04263345152139664
337,0.04441241919994354,0.03963497653603554
338,0.04093290492892265,0.03384876623749733
339,0.04194449633359909,0.03194709122180939
340,0.025074787437915802,0.03289514780044556
341,0.031315091997385025,0.021696006879210472
342,-0.013012172654271126,-0.0036106782499700785
343,0.021541154012084007,0.025310415774583817
344,0.036633092910051346,0.025559544563293457
345,0.02610607258975506,0.010103275068104267
346,0.025976233184337616,0.024113299325108528
347,0.02953137643635273,0.01786988601088524
348,0.04456252232193947,0.05161888897418976
349,0.06247027590870857,0.05678504332900047
350,0.06286011636257172,0.04935720935463905
351,0.07063112407922745,0.0544583685696125
352,0.06282064318656921,0.063753642141819
353,0.07841651886701584,0.06056106090545654
354,0.05662839859724045,0.054699722677469254
355,0.04516340419650078,0.030649913474917412
356,0.023926476016640663,0.029597045853734016
357,0.049146294593811035,0.050320807844400406
358,0.07340975105762482,0.056709181517362595
359,0.05872342362999916,0.04930263012647629
360,0.030628619715571404,0.02335207723081112
361,0.016719933599233627,0.025191476568579674
362,0.032505232840776443,0.02336101420223713
363,0.018058303743600845,0.0005024400888942182
364,0.028184618800878525,0.028874991461634636
365,0.03710747882723808,0.02232147753238678
366,0.0540025494992733,0.05056798458099365
367,0.06321856379508972,0.05943863466382027
368,0.09406962245702744,0.090627521276474
369,0.07700647413730621,0.0612168163061142
370,0.08131392300128937,0.06751906126737595
371,0.0636376366019249,0.05139097198843956
372,0.06203792616724968,0.04946751892566681
373,0.06882047653198242,0.05427416414022446
374,0.06870266795158386,0.044833529740571976
375,0.05645807087421417,0.05539350211620331
376,0.06096498295664787,0.035243771970272064
377,0.027429571375250816,0.03055962733924389
378,0.03842807188630104,0.03517487272620201
379,0.04840368404984474,0.035557281225919724
380,0.03987761214375496,0.034638985991477966
381,0.05792388692498207,0.05691402778029442
382,0.035367727279663086,0.03451309725642204
383,0.04646008461713791,0.03793366253376007
384,0.03867615386843681,0.0387297160923481
385,0.05384271591901779,0.05430418998003006
386,0.05614953115582466,0.050875261425971985
387,0.06718236207962036,0.06319565325975418
388,0.07039573788642883,0.0689057856798172
389,0.05188680812716484,0.037947386503219604
390,0.03745587542653084,0.028629856184124947
391,0.04193798080086708,0.022811410948634148
392,0.03776165470480919,0.03593277558684349
393,0.04655640944838524,0.041095342487096786
394,0.06336677819490433,0.060564834624528885
395,0.06467287242412567,0.03812390938401222
396,0.04314413294196129,0.04353030025959015
397,0.05670400336384773,0.0349411740899086
398,0.03426351770758629,0.03606727719306946
399,0.052639685571193695,0.0536637008190155
400,0.05697993189096451,0.04500538483262062
401,0.06244966760277748,0.055653128772974014
402,0.04464445263147354,0.044170230627059937
403,0.05616312474012375,0.05283425748348236
404,0.055237118154764175,0.03778327628970146
405,0.05490872636437416,0.046581510454416275
406,0.06139757111668587,0.036232177168130875
407,0.03853194788098335,0.029535861685872078
408,0.022510536015033722,0.02701570838689804
409,0.03484548255801201,0.0261524748057127
410,0.02301379293203354,0.026094887405633926
411,0.025874540209770203,0.020817523822188377
412,0.00796444620937109,0.008155649527907372
413,0.02454512193799019,0.039442237466573715
414,0.058612145483493805,0.045524656772613525
415,0.06402422487735748,0.06238074228167534
416,0.06208407133817673,0.04674924165010452
417,0.06334521621465683,0.060025304555892944
418,0.052936166524887085,0.05459196865558624
419,0.05372112989425659,0.04252510890364647
420,0.03342640772461891,0.03415517136454582
421,0.04647255316376686,0.028984980657696724
422,0.037863846868276596,0.036883410066366196
423,0.04415007308125496,0.036296598613262177
424,0.04925231635570526,0.0673094391822815
425,0.08526954054832458,0.07815948873758316
426,0.060622695833444595,0.050816867500543594
427,0.052025627344846725,0.04470183700323105
428,0.0662277564406395,0.05981617420911789
429,0.07410448789596558,0.07379613071680069
430,0.07705000787973404,0.06012806296348572
431,0.058022093027830124,0.049483317881822586
432,0.061842989176511765,0.057653576135635376
433,0.07154026627540588,0.05533754453063011
434,0.0675772875547409,0.06347823888063431
435,0.05766287073493004,0.0500737763941288
436,0.05929652228951454,0.05468909069895744
437,0.06194757670164108,0.04114466905593872
438,0.04513594135642052,0.04217434301972389
439,0.04649045690894127,0.03024214319884777
440,0.00788183230906725,0.013647576794028282
441,0.03683174028992653,0.026073068380355835
442,0.026708081364631653,0.02222379855811596
443,0.05016956850886345,0.04177146404981613
444,0.05416462942957878,0.04639686644077301
445,0.052309345453977585,0.04695655405521393
446,0.07477707415819168,0.06571086496114731
447,0.0683942660689354,0.06531420350074768
448,0.06458210200071335,0.060805611312389374
449,0.05678318068385124,0.03636753186583519
450,0.051370467990636826,0.04976115748286247
451,0.05199859291315079,0.04681460186839104
452,0.06496380269527435,0.056837767362594604
453,0.04741495102643967,0.03973225876688957
454,0.035215143114328384,0.028007932007312775
455,0.05058593675494194,0.04234912618994713
456,0.05099804326891899,0.049009110778570175
457,0.0552271343767643,0.044213201850652695
458,0.05257029086351395,0.0530482679605484
459,0.027005663141608238,0.03418035805225372
460,0.03215867653489113,0.028697419911623
461,0.039710722863674164,0.04156777262687683
462,0.04294106364250183,0.01977669633924961
463,0.03786471113562584,0.04232688993215561
464,0.05516720190644264,0.04959459975361824
465,0.060449205338954926,0.05029665678739548
466,0.044657282531261444,0.033742137253284454
467,0.04064503684639931,0.05104570835828781
468,0.05007021501660347,0.03847041353583336
469,0.035113319754600525,0.0262021254748106
470,0.01856212317943573,0.02185778319835663
471,0.03011266700923443,0.018616726621985435
472,0.03864925727248192,0.03184226527810097
473,0.048530660569667816,0.04816054180264473
474,0.05174456164240837,0.043345220386981964
475,0.04292065277695656,0.03940241411328316
476,0.04420274496078491,0.04667507857084274
477,0.06007581576704979,0.044559281319379807
478,0.0426114983856678,0.03618886321783066
479,0.04891831427812576,0.04351906105875969
480,0.057452306151390076,0.0492987260222435
481,0.04561883583664894,0.03650051727890968
482,0.06143679469823837,0.04610216245055199
483,0.05567324161529541,0.05896366760134697
484,0.08151132613420486,0.06373646855354309
485,0.05506468936800957,0.05826552212238312
486,0.05420679599046707,0.052433885633945465
487,0.06728123873472214,0.04151451215147972
488,0.06159794703125954,0.039611559361219406
489,0.06820017844438553,0.049981504678726196
490,0.04225495830178261,0.028976747766137123
491,0.029785754159092903,0.043657902628183365
492,0.04598122462630272,0.03989015519618988
493,0.048322442919015884,0.025246310979127884
494,0.03186517953872681,0.039272941648960114
495,0.03990616276860237,0.032181162387132645
496,0.044450707733631134,0.04883787781000137
497,0.06385669857263565,0.05643730238080025
498,0.06389912217855453,0.054892994463443756
499,0.0410698801279068,0.032634370028972626
500,0.01801987923681736,0.026339460164308548
501,0.04379352554678917,0.030209172517061234
502,0.047899022698402405,0.04124676063656807
503,0.04285534843802452,0.03460140526294708
504,0.04115239530801773,0.04303378984332085
505,0.05514926090836525,0.043532371520996094
506,0.046336252242326736,0.019389022141695023
507,0.026078131049871445,0.015016664750874043
508,0.02786390669643879,0.028621699661016464
509,0.03282945975661278,0.02637322060763836
510,0.03840848430991173,0.037053849548101425
511,0.0471886582672596,0.04084485396742821
512,0.021097159013152122,0.01167922094464302
513,0.02200899086892605,0.028291450813412666
514,0.04120732471346855,0.03117241896688938
515,0.043907783925533295,0.04549558088183403
516,0.05340053513646126,0.03628391772508621
517,0.02280162088572979,0.020706336945295334
518,0.01943947933614254,0.01016648393124342
519,0.04265081137418747,0.03336473926901817
520,0.05324975773692131,0.04782405123114586
521,0.060032427310943604,0.05592285841703415
522,0.04000011458992958,0.030455391854047775
523,0.03193186968564987,0.03979426994919777
524,0.052915073931217194,0.0437687411904335
525,0.05182698741555214,0.039055295288562775
526,0.05542687699198723,0.05051334947347641
527,0.04845981299877167,0.04446747526526451
528,0.0621708519756794,0.0643235519528389
529,0.06571885943412781,0.04622415453195572
530,0.04694230481982231,0.035208623856306076
531,0.03754732012748718,0.030594753101468086
532,0.040936559438705444,0.03188491612672806
533,0.03955332934856415,0.03218485414981842
534,0.040548019111156464,0.033623918890953064
535,0.06152871996164322,0.050927985459566116
536,0.046827252954244614,0.05409322679042816
537,0.03941132873296738,0.026583055034279823
538,0.03778356686234474,0.03283342346549034
539,0.044160738587379456,0.04578211531043053
540,0.05920577421784401,0.05476558208465576
541,0.057260751724243164,0.033599603921175
542,0.03968316316604614,0.042558956891298294
543,0.023831503465771675,0.021672816947102547
544,0.03403407335281372,0.027650026604533195
545,0.030193161219358444,0.03217490389943123
546,0.02290346287190914,0.02283617854118347
547,0.03679240494966507,0.029994623735547066
548,0.05126836523413658,0.04534105956554413
549,0.05263026803731918,0.0519014410674572
550,0.05693995580077171,0.03145373612642288
551,0.016247574239969254,0.02151094190776348
552,0.05437426641583443,0.04576496034860611
553,0.05296748876571655,0.04106062278151512
554,0.036981403827667236,0.02284977026283741
555,0.03370869532227516,0.0382087305188179
556,0.04179777577519417,0.03569336235523224
557,0.039426010102033615,0.04043073579668999
558,0.03999767452478409,0.0207676962018013
559,0.02233416959643364,0.019484667107462883
560,0.030798938125371933,0.034766726195812225
561,0.034708164632320404,0.024575931951403618
562,0.052789296954870224,0.03998665511608124
563,0.052030205726623535,0.042739108204841614
564,0.05429154261946678,0.054755717515945435
565,0.042783528566360474,0.04664060100913048
566,0.045050621032714844,0.044412072747945786
567,0.037973977625370026,0.027370227500796318
568,0.045349977910518646,0.04148230329155922
569,0.042384885251522064,0.046571653336286545
570,0.05371280759572983,0.04608006030321121
571,0.05752364173531532,0.05664558708667755
572,0.06269243359565735,0.04496444761753082
573,0.06103677675127983,0.06614256650209427
574,0.06229496747255325,0.06553623080253601
575,0.0722113773226738,0.0722649022936821
576,0.07681010663509369,0.06826311349868774
577,0.07636348158121109,0.07817869633436203
578,0.05763356015086174,0.06210898607969284
579,0.049743909388780594,0.03650672733783722
580,0.022477194666862488,0.0015117397997528315
581,0.007519260980188847,0.010134764015674591
582,0.009146638214588165,0.00973708089441061
583,0.016964277252554893,0.009386910125613213
584,0.015019251964986324,0.028502533212304115
585,0.043949056416749954,0.040872640907764435
586,0.04493522644042969,0.04079929739236832
587,0.046279482543468475,0.04358639940619469
588,0.05460492521524429,0.052292488515377045
589,0.062198981642723083,0.050570596009492874
590,0.05765190348029137,0.046666234731674194
591,0.04890885949134827,0.03942912444472313
592,0.04595593363046646,0.04300857335329056
593,0.049195945262908936,0.049654796719551086
594,0.056481391191482544,0.06318884342908859
595,0.06245671585202217,0.06130519509315491
596,0.06402195990085602,0.04743591696023941
597,0.06518407166004181,0.05908382311463356
598,0.054379887878894806,0.04583146050572395
599,0.06398646533489227,0.05248858779668808
600,0.06211739405989647,0.05606956034898758
601,0.06162632629275322,0.06392904371023178
602,0.05979838967323303,0.038013894110918045
603,0.04032360762357712,0.04032681882381439
604,0.03256014734506607,0.030131980776786804
605,0.025994764640927315,0.0231719221919775
606,0.04996512830257416,0.04885862022638321
607,0.056197281926870346,0.04380951449275017
608,0.04598530754446983,0.03671405091881752
609,0.03508257120847702,0.034783098846673965
610,0.047221533954143524,0.026184625923633575
611,0.0028694088105112314,0.005351811647415161
612,0.026951823383569717,0.015831800177693367
613,0.01905205100774765,0.017456289380788803
614,0.04024309664964676,0.04560161009430885
615,0.02887825481593609,0.03546472266316414
616,0.04786572977900505,0.042382948100566864
617,0.05850589647889137,0.05854446440935135
618,0.0610726960003376,0.03997579962015152
619,0.03761995956301689,0.02712126635015011
620,0.03620390221476555,0.033815737813711166
621,0.03370308503508568,0.04349701479077339
622,0.05730896815657616,0.04737028852105141
623,0.0416019931435585,0.03156445175409317
624,0.032050684094429016,0.02515190653502941
625,0.03644603490829468,0.03745007887482643
626,0.031471602618694305,0.030101614072918892
627,0.03747059404850006,0.04752290993928909
628,0.04575463384389877,0.055321767926216125
629,0.04911564663052559,0.03709058091044426
630,0.03882835805416107,0.04808522388339043
631,0.051898349076509476,0.04360602796077728
632,0.06036938354372978,0.06562307476997375
633,0.07041628658771515,0.0475761778652668
634,0.02520645223557949,0.02622498758137226
635,0.06282234936952591,0.050970304757356644
636,0.05317198112607002,0.04078252241015434
637,0.038717757910490036,0.03355663642287254
638,0.04582762345671654,0.0401918850839138
639,0.040170807391405106,0.046519070863723755
640,0.048853155225515366,0.05196673423051834
641,0.06124965846538544,0.053299687802791595
642,0.05985891819000244,0.061971161514520645
643,0.07200749963521957,0.06952421367168427
644,0.06834080815315247,0.039654988795518875
645,0.041813429445028305,0.03116648457944393
646,0.045007478445768356,0.05092727765440941
647,0.0533730648458004,0.03638015687465668
648,0.04374849796295166,0.022351955994963646
649,0.030769292265176773,0.013673651032149792
650,0.03627083823084831,0.026347175240516663
651,0.0486447736620903,0.049290936440229416
652,0.07321253418922424,0.054208576679229736
653,0.061813391745090485,0.05699651315808296
654,0.05182677134871483,0.03651594743132591
655,0.04800025373697281,0.03363413363695145
656,0.04581623524427414,0.03990504890680313
657,0.05212399363517761,0.04760732129216194
658,0.04256634786725044,0.028186559677124023
659,0.03751257434487343,0.026205331087112427
660,0.06499512493610382,0.05464205890893936
661,0.06846264749765396,0.04206860437989235
662,0.04342690482735634,0.04612231254577637
663,0.04350994899868965,0.024929024279117584
664,0.029176997020840645,0.019357403740286827
665,0.05543322488665581,0.03906337544322014
666,0.0567447729408741,0.04062774032354355
667,0.046960439532995224,0.05212189257144928
668,0.06608408689498901,0.05920606106519699
669,0.04482610896229744,0.03235524147748947
670,0.04002705588936806,0.033054646104574203
671,0.034235578030347824,0.036571204662323
672,0.045035220682621,0.046293288469314575
673,0.06342669576406479,0.047986336052417755
674,0.04967522621154785,0.030765105038881302
675,0.03250938281416893,0.026362475007772446
676,0.0462830550968647,0.045162707567214966
677,0.0552133172750473,0.044020213186740875
678,0.023359423503279686,0.01330407615751028
679,0.03614412620663643,0.02732466347515583
680,0.05381966009736061,0.035977039486169815
681,0.050637923181056976,0.05968981236219406
682,0.05875244736671448,0.04760885611176491
683,0.03404061868786812,0.02728448621928692
684,0.03499089926481247,0.02453717775642872
685,0.024995192885398865,0.017307328060269356
686,0.041453998535871506,0.037009742110967636
687,0.04479866474866867,0.03219222649931908
688,0.022689297795295715,0.025357641279697418
689,0.028171494603157043,0.02445700392127037
690,0.04221350699663162,0.02898700162768364
691,0.05134199932217598,0.04098065569996834
692,0.027203302830457687,0.026994816958904266
693,0.03550652414560318,0.023264361545443535
694,0.025401465594768524,0.020151305943727493
695,0.03629631549119949,0.03349456936120987
696,0.03239431232213974,0.024004682898521423
